username,media_scrape_dt,media_url,medadata_scrape,likes,comments
cristiano,2017-10-18 13:22:53.568550,http://picbear.com/media/1625550448093409328_173560420,2017-10-18 13:23:02.436587,"['gedesulin', 'ericaraqueldosreisferreira', 'shehaptarek', 'neivaapb', 'oukka_den.7', 'rexford_asibuo', 'rique_molinaa', 'massimilisn', 'hamidovnd', 'lukaspitanga_csc', 'syrwsylyrd', 'anabil_ananda', 'oluwaseyifunmi_idowu', 'alialmarsomey', 'stevie.barron']","['sobhan1382gh', 'biel_tobias_oficial', 'arthurdel007', 'iraqamaral', 'ledysto', 'fatememoradi5190', 'lsyd.gzwn', '1nv_', 'u_cant_c_me07']"
cristiano,2017-10-18 13:22:53.568550,http://picbear.com/media/1624837384872178035_173560420,2017-10-18 13:23:02.945232,"['__vaggelis_sidiras_', 'dolocasino', 'aashish_innocent_af', 'lucas_26240', 'ehsan_muneer_falah_hasan_fans', 'bernal_julian', 'careen_jf_nongkynz', 't__a_r_e_k_', 'de_lockekopf', 'salmael.i', 'mahamaducissokho', 'vivaansapru', 'anabil_ananda', '__technitium__', 'pouyabouzari']","['medesajaia', 't.oal', 'nida.rida7', 'rahim.torab.cr71382', 'yudiramzi', 'ethan.banerjee', 'rohanamardiahmardiah', 'ibrassad_95', 'dunhilpua', 'sahar.moradi.official']"
cristiano,2017-10-18 13:22:53.568550,http://picbear.com/media/1623388488635596277_173560420,2017-10-18 13:23:03.712633,"['__vaggelis_sidiras_', 'dolocasino', 'rida_abdallah546', '_lode74', 'am9082', 'bastha_bst014954', 'k.emadahmadi_135', 'lucadimonti', 'matteodorazio18', 'josue07delgado', 'anabil_ananda', 'mohamedhossam3954', 'dcj2510', 'tomgati135', 'dipu_10_']","['kirill0403200', 'futsal_edits', 'medesajaia', 'licht_love_drawing', 'kooraegypt', 'issa_alwerfly_2000', 'nasirahmad3180', 'sukanorat97', 'monalisavaz']"
cristiano,2017-10-18 13:22:53.568550,http://picbear.com/media/1623154708993998103_173560420,2017-10-18 13:23:04.434436,"['julestierce', 'khojanthavisuk', 'andestapalala', 'arti.bejtullahu', '_lode74', 'ropiya_chy', 'kleidi2005', 'monteiller_noah_', 'anabil_ananda', 'emilsahinoglu', 'mohammad.sifat', 'hazem_khlifa', 'yuricarobbio10', '__alessio_gar', 'lorenzodale01']","['jiazhu1520', 'lutfugunduz52', 'morteza.com9444', '_valterrrr_', 'driving.fails', 'bwdm5032', 'saw4511', 'ibrassad_95', 'vadimkaplia', 'alitaati79']"
cristiano,2017-10-18 13:22:53.568550,http://picbear.com/media/1626285121711060430_173560420,2017-10-18 13:23:05.024826,"['salman_isnaddin', 'andestapalala', 'usernameneco', 'marafiali1627', 'rodrigpina', 'zubair4084', 'msd._.km', 'asnurul7fold', 'leonardo.leite.silva', 'mabel_mcnicholas', 'yukta_2309', 'nikhil_reghunath_8', 'ilias.taf', 'filipporomani__', 'rizkymuhammadt']","['alamkhorshed358', 'newsforselena', 'ffootballloverz', 'mohammadimohammadmahdi187', 'lene_ssyy', 'pavlevebel_21', 'tina7_1999', 'alphamizzat', 'gogori_magor', 'rohanamardiahmardiah']"
cristiano,2017-10-18 13:22:53.568550,http://picbear.com/media/1624159935746282250_173560420,2017-10-18 13:23:05.461537,"['dolocasino', 'massimilisn', 'hajismuhammed', 'gallacherkirsty', 'tonigagica', 'zeeshanmoosa026', 'm_imam21', 'reza__amirzadeh', 'lucas_ramos1410', 'mahziar_mk9', 'eemeli_58', 'anabil_ananda', 'max_gommers', 'foppe_m', 'pouyabouzari']","['giacomominari_', 'lilacavalcanti_', 'hasabdari', 'pandit_shubham_bhardwaj', 'rudraduttsinh8118', 'kiricheno08', 'dunhilpua', 'ilyasa13', 'nartamer']"
cristiano,2017-10-18 13:23:05.467506,http://picbear.com/media/1627139896346187626_173560420,2017-10-18 13:23:06.871201,"['bilal_tanjawi_07_irt', 'm7med_ab_07', 'dakoush_zouaoui', 'saeedsaeedi74.ir', 'ribasmia', 'syaiful_31', 'aghalar499', 'dogush_milad', 'paul_mcmonagle', 'petsittingmiramar', 'gabriel_mbappe29', 'rashid9117', 'danielabuendiam', 'ahm84678', 'tiago_silva67']","['foxmovieshd', '_miranda_bynwote_', 'beniko29', 'omriko2005', 'inkasuomalainen', 'filipa.svieira', 'stanislawzvorykin', 'bkts_knlc', 'ertugrul_eski', 'bunakovk']"
cristiano,2017-10-18 13:23:05.467506,http://picbear.com/media/1627027410750262911_173560420,2017-10-18 13:23:07.547509,"['latt1801', 'shakris_hakim44', 'mm_pimentel', 'gokdenizzz68', 'sidhu_joban7', 'rayhan_308', 'imtiaz_milon', 'mo.hamouni', 'balor_club_p1', 'cinavarrete', 'naufal_oyek13', 'monster_567800000000000', '_cvalladares_', '_samsulmondol', 'alidaraa19891989']","['_yan.so', 'oscar.carpio.7', '_nizosh', 'guii_end', 'stayclasyyyyyy', 'jimoo_', 'adamkhalidnasiri', 'u_cant_c_me07', 'khaidirsianeukranto', 'isaa4432']"
cristiano,2017-10-18 13:23:05.467506,http://picbear.com/media/1626882572834771966_173560420,2017-10-18 13:23:08.166567,"['krisnateja__', 'hasemhosny', 'tugs_zolboo', '_.alboss._95', 'pavankalyan_18', 'terlan_dashtanov', 'kauesassi10', 'raaffaela.a', 'aminharir.1378', 'giuseppecamizzi02', 'cnttfn', 'thiago_gervasio', 'alerubbio12', 'aliakbar_mostafa', 'hopakhung1998']","['1nv_', 'cj_blaqq', 'selinapoem_lee', 'kasmi.mourad.37', 'mehrzad93.1', 'abdulrahmansardani', 'usmanyahaya208', 'u_cant_c_me07', 'rodrigocoutinho5']"
cristiano,2017-10-18 13:23:05.467506,http://picbear.com/media/1626090840836587106_173560420,2017-10-18 13:23:08.868760,"['dolocasino', 'nafeeshyder11', 'luckasalbergoni', 'feijsal__072', 'abdulrezzak_traore', 'nikos_divanis', 'agus_mauri_picon', 'kacperoski_xd', 'galanin_17', 'laithunnzy', 'jadpond', 'sultan_aqz', 'miamelicias', 'pouyabouzari', 'enadis_leon']","['eneskeklikoglu', 'nida.rida7', '8k_ad', 'hudaahmedkhan', 'salontuning', 'zezo_albably', 'kenechukwunze', 'fatihdemir.7', 'rohanamardiahmardiah', 'u_cant_c_me07']"
cristiano,2017-10-18 13:23:05.467506,http://picbear.com/media/1625550448093409328_173560420,2017-10-18 13:23:09.348280,"['gedesulin', 'ericaraqueldosreisferreira', 'shehaptarek', 'neivaapb', 'oukka_den.7', 'rexford_asibuo', 'rique_molinaa', 'massimilisn', 'hamidovnd', 'lukaspitanga_csc', 'syrwsylyrd', 'anabil_ananda', 'oluwaseyifunmi_idowu', 'alialmarsomey', 'stevie.barron']","['sobhan1382gh', 'biel_tobias_oficial', 'arthurdel007', 'iraqamaral', 'ledysto', 'fatememoradi5190', 'lsyd.gzwn', '1nv_', 'u_cant_c_me07']"
cristiano,2017-10-18 13:23:05.467506,http://picbear.com/media/1624837384872178035_173560420,2017-10-18 13:23:09.813612,"['__vaggelis_sidiras_', 'dolocasino', 'aashish_innocent_af', 'lucas_26240', 'ehsan_muneer_falah_hasan_fans', 'bernal_julian', 'careen_jf_nongkynz', 't__a_r_e_k_', 'de_lockekopf', 'salmael.i', 'mahamaducissokho', 'vivaansapru', 'anabil_ananda', '__technitium__', 'pouyabouzari']","['medesajaia', 't.oal', 'nida.rida7', 'rahim.torab.cr71382', 'yudiramzi', 'ethan.banerjee', 'rohanamardiahmardiah', 'ibrassad_95', 'dunhilpua', 'sahar.moradi.official']"
cristiano,2017-10-18 13:23:05.467506,http://picbear.com/media/1623388488635596277_173560420,2017-10-18 13:23:10.413093,"['__vaggelis_sidiras_', 'dolocasino', 'rida_abdallah546', '_lode74', 'am9082', 'bastha_bst014954', 'k.emadahmadi_135', 'lucadimonti', 'matteodorazio18', 'josue07delgado', 'anabil_ananda', 'mohamedhossam3954', 'dcj2510', 'tomgati135', 'dipu_10_']","['kirill0403200', 'futsal_edits', 'medesajaia', 'licht_love_drawing', 'kooraegypt', 'issa_alwerfly_2000', 'nasirahmad3180', 'sukanorat97', 'monalisavaz']"
cristiano,2017-10-18 13:23:05.467506,http://picbear.com/media/1623154708993998103_173560420,2017-10-18 13:23:10.885368,"['julestierce', 'khojanthavisuk', 'andestapalala', 'arti.bejtullahu', '_lode74', 'ropiya_chy', 'kleidi2005', 'monteiller_noah_', 'anabil_ananda', 'emilsahinoglu', 'mohammad.sifat', 'hazem_khlifa', 'yuricarobbio10', '__alessio_gar', 'lorenzodale01']","['jiazhu1520', 'lutfugunduz52', 'morteza.com9444', '_valterrrr_', 'driving.fails', 'bwdm5032', 'saw4511', 'ibrassad_95', 'vadimkaplia', 'alitaati79']"
cristiano,2017-10-18 13:23:05.467506,http://picbear.com/media/1626285121711060430_173560420,2017-10-18 13:23:11.266537,"['salman_isnaddin', 'andestapalala', 'usernameneco', 'marafiali1627', 'rodrigpina', 'zubair4084', 'msd._.km', 'asnurul7fold', 'leonardo.leite.silva', 'mabel_mcnicholas', 'yukta_2309', 'nikhil_reghunath_8', 'ilias.taf', 'filipporomani__', 'rizkymuhammadt']","['alamkhorshed358', 'newsforselena', 'ffootballloverz', 'mohammadimohammadmahdi187', 'lene_ssyy', 'pavlevebel_21', 'tina7_1999', 'alphamizzat', 'gogori_magor', 'rohanamardiahmardiah']"
cristiano,2017-10-18 13:23:05.467506,http://picbear.com/media/1624159935746282250_173560420,2017-10-18 13:23:11.572059,"['dolocasino', 'massimilisn', 'hajismuhammed', 'gallacherkirsty', 'tonigagica', 'zeeshanmoosa026', 'm_imam21', 'reza__amirzadeh', 'lucas_ramos1410', 'mahziar_mk9', 'eemeli_58', 'anabil_ananda', 'max_gommers', 'foppe_m', 'pouyabouzari']","['giacomominari_', 'lilacavalcanti_', 'hasabdari', 'pandit_shubham_bhardwaj', 'rudraduttsinh8118', 'kiricheno08', 'dunhilpua', 'ilyasa13', 'nartamer']"
cristiano,2017-10-18 13:23:11.577987,http://picbear.com/media/1627139896346187626_173560420,2017-10-18 13:23:12.978144,"['bilal_tanjawi_07_irt', 'm7med_ab_07', 'dakoush_zouaoui', 'saeedsaeedi74.ir', 'ribasmia', 'syaiful_31', 'aghalar499', 'dogush_milad', 'paul_mcmonagle', 'petsittingmiramar', 'gabriel_mbappe29', 'rashid9117', 'danielabuendiam', 'ahm84678', 'tiago_silva67']","['foxmovieshd', '_miranda_bynwote_', 'beniko29', 'omriko2005', 'inkasuomalainen', 'filipa.svieira', 'stanislawzvorykin', 'bkts_knlc', 'ertugrul_eski', 'bunakovk']"
cristiano,2017-10-18 13:23:11.577987,http://picbear.com/media/1627027410750262911_173560420,2017-10-18 13:23:13.441793,"['latt1801', 'shakris_hakim44', 'mm_pimentel', 'gokdenizzz68', 'sidhu_joban7', 'rayhan_308', 'imtiaz_milon', 'mo.hamouni', 'balor_club_p1', 'cinavarrete', 'naufal_oyek13', 'monster_567800000000000', '_cvalladares_', '_samsulmondol', 'alidaraa19891989']","['_yan.so', 'oscar.carpio.7', '_nizosh', 'guii_end', 'stayclasyyyyyy', 'jimoo_', 'adamkhalidnasiri', 'u_cant_c_me07', 'khaidirsianeukranto', 'isaa4432']"
cristiano,2017-10-18 13:23:11.577987,http://picbear.com/media/1626882572834771966_173560420,2017-10-18 13:23:14.151609,"['krisnateja__', 'hasemhosny', 'tugs_zolboo', '_.alboss._95', 'pavankalyan_18', 'terlan_dashtanov', 'kauesassi10', 'raaffaela.a', 'aminharir.1378', 'giuseppecamizzi02', 'cnttfn', 'thiago_gervasio', 'alerubbio12', 'aliakbar_mostafa', 'hopakhung1998']","['1nv_', 'cj_blaqq', 'selinapoem_lee', 'kasmi.mourad.37', 'mehrzad93.1', 'abdulrahmansardani', 'usmanyahaya208', 'u_cant_c_me07', 'rodrigocoutinho5']"
cristiano,2017-10-18 13:23:11.577987,http://picbear.com/media/1626090840836587106_173560420,2017-10-18 13:23:15.818130,"['dolocasino', 'nafeeshyder11', 'luckasalbergoni', 'feijsal__072', 'abdulrezzak_traore', 'nikos_divanis', 'agus_mauri_picon', 'kacperoski_xd', 'galanin_17', 'laithunnzy', 'jadpond', 'sultan_aqz', 'miamelicias', 'pouyabouzari', 'enadis_leon']","['eneskeklikoglu', 'nida.rida7', '8k_ad', 'hudaahmedkhan', 'salontuning', 'zezo_albably', 'kenechukwunze', 'fatihdemir.7', 'rohanamardiahmardiah', 'u_cant_c_me07']"
cristiano,2017-10-18 13:23:11.577987,http://picbear.com/media/1625550448093409328_173560420,2017-10-18 13:23:17.203357,"['gedesulin', 'ericaraqueldosreisferreira', 'shehaptarek', 'neivaapb', 'oukka_den.7', 'rexford_asibuo', 'rique_molinaa', 'massimilisn', 'hamidovnd', 'lukaspitanga_csc', 'syrwsylyrd', 'anabil_ananda', 'oluwaseyifunmi_idowu', 'alialmarsomey', 'stevie.barron']","['sobhan1382gh', 'biel_tobias_oficial', 'arthurdel007', 'iraqamaral', 'ledysto', 'fatememoradi5190', 'lsyd.gzwn', '1nv_', 'u_cant_c_me07']"
cristiano,2017-10-18 13:23:11.577987,http://picbear.com/media/1624837384872178035_173560420,2017-10-18 13:23:17.684572,"['__vaggelis_sidiras_', 'dolocasino', 'aashish_innocent_af', 'lucas_26240', 'ehsan_muneer_falah_hasan_fans', 'bernal_julian', 'careen_jf_nongkynz', 't__a_r_e_k_', 'de_lockekopf', 'salmael.i', 'mahamaducissokho', 'vivaansapru', 'anabil_ananda', '__technitium__', 'pouyabouzari']","['medesajaia', 't.oal', 'nida.rida7', 'rahim.torab.cr71382', 'yudiramzi', 'ethan.banerjee', 'rohanamardiahmardiah', 'ibrassad_95', 'dunhilpua', 'sahar.moradi.official']"
cristiano,2017-10-18 13:23:11.577987,http://picbear.com/media/1623388488635596277_173560420,2017-10-18 13:23:18.214871,"['__vaggelis_sidiras_', 'dolocasino', 'rida_abdallah546', '_lode74', 'am9082', 'bastha_bst014954', 'k.emadahmadi_135', 'lucadimonti', 'matteodorazio18', 'josue07delgado', 'anabil_ananda', 'mohamedhossam3954', 'dcj2510', 'tomgati135', 'dipu_10_']","['kirill0403200', 'futsal_edits', 'medesajaia', 'licht_love_drawing', 'kooraegypt', 'issa_alwerfly_2000', 'nasirahmad3180', 'sukanorat97', 'monalisavaz']"
cristiano,2017-10-18 13:23:11.577987,http://picbear.com/media/1623154708993998103_173560420,2017-10-18 13:23:18.733257,"['julestierce', 'khojanthavisuk', 'andestapalala', 'arti.bejtullahu', '_lode74', 'ropiya_chy', 'kleidi2005', 'monteiller_noah_', 'anabil_ananda', 'emilsahinoglu', 'mohammad.sifat', 'hazem_khlifa', 'yuricarobbio10', '__alessio_gar', 'lorenzodale01']","['jiazhu1520', 'lutfugunduz52', 'morteza.com9444', '_valterrrr_', 'driving.fails', 'bwdm5032', 'saw4511', 'ibrassad_95', 'vadimkaplia', 'alitaati79']"
cristiano,2017-10-18 13:23:11.577987,http://picbear.com/media/1626285121711060430_173560420,2017-10-18 13:23:19.244009,"['salman_isnaddin', 'andestapalala', 'usernameneco', 'marafiali1627', 'rodrigpina', 'zubair4084', 'msd._.km', 'asnurul7fold', 'leonardo.leite.silva', 'mabel_mcnicholas', 'yukta_2309', 'nikhil_reghunath_8', 'ilias.taf', 'filipporomani__', 'rizkymuhammadt']","['alamkhorshed358', 'newsforselena', 'ffootballloverz', 'mohammadimohammadmahdi187', 'lene_ssyy', 'pavlevebel_21', 'tina7_1999', 'alphamizzat', 'gogori_magor', 'rohanamardiahmardiah']"
cristiano,2017-10-18 13:23:11.577987,http://picbear.com/media/1624159935746282250_173560420,2017-10-18 13:23:19.922768,"['dolocasino', 'massimilisn', 'hajismuhammed', 'gallacherkirsty', 'tonigagica', 'zeeshanmoosa026', 'm_imam21', 'reza__amirzadeh', 'lucas_ramos1410', 'mahziar_mk9', 'eemeli_58', 'anabil_ananda', 'max_gommers', 'foppe_m', 'pouyabouzari']","['giacomominari_', 'lilacavalcanti_', 'hasabdari', 'pandit_shubham_bhardwaj', 'rudraduttsinh8118', 'kiricheno08', 'dunhilpua', 'ilyasa13', 'nartamer']"
beyonce,2017-10-18 13:23:19.928694,http://picbear.com/media/1628180595385064005_247944034,2017-10-18 13:23:25.121405,"['sjaque280', 'edgar_castillo234', 'xceladze', 'shauntaedenisee', 'nathaliareiser', 'ninamoradi7371', 'sparkalicious.alyssa51', 'destinymiaxo', 'real_black_queen_8928', 'dancipetruta', 'qveen.mymyy', 'emmamurray_1', 'officialasfuck', 'adrien.berton.ab', 'watsonlex']","['fernandovilchez_', 'http.nasyaaa', 'tyla_wildin', 'k.dw__', 'giseleusbr', 'angelsoulja', 'tatumnzazaworld', 'keralovesmj', 'spookingyonce', 'natalia.lyra']"
beyonce,2017-10-18 13:23:19.928694,http://picbear.com/media/1628086286149421762_247944034,2017-10-18 13:23:26.733397,"['kingjr2385', 'd_4591', 'devotionnutrition', 'blackb98', 'winterkind0', 'atlegang.s', 'yanira89', 'omurbekova.06', 'tcknit', 'fernandablume', 'reis_millena00', 'repintox', 'kellyfraser12', 'joanabirinhamiguel', 'ala200702']","['daunferguson', 'cristina_cash', 'tyla_wildin', 'moura_carine', 'keepinthefaithhh', 'ty.noodle', 'nayy.alves', 'ingridmarinhoo', 'spookingyonce']"
beyonce,2017-10-18 13:23:19.928694,http://picbear.com/media/1628086199629194130_247944034,2017-10-18 13:23:28.437390,"['egotistical_god', 'lewandowska99999', 'jasmine.gorton', 'ana_scomparinnv', 'getabucketsus', 'andre_pintto', 'renata_makridaki', 'nanda_tma', 'kilikili4630', 'kysha0819', 'goldie_242', 'tatobedoya51.ob', 'jasaalexius', 'cm.mocha', 'sara_w2002']","['adolphbarbie', 'kialalau', 'saaed.ashrafi1', 'http.nasyaaa', 'yoncecum', 'aish_008', 'thedodooo', 'yarisa9494_', 'jessicamso2', 'l_tutt']"
beyonce,2017-10-18 13:23:19.928694,http://picbear.com/media/1626583078474111181_247944034,2017-10-18 13:23:30.365373,"['luuhlostgirl', 'mtchewww_', 'nigel.porter', 'emilie.2603', 'erinrutledge_', 'tharsomarquess', 'blissfully.sky', 'miky_mikidutza', 'goldjackson', '2kbrat', 'denise_26gorgerous', 'sweetest_candee', 'denise.daydreamer_evans', 'leonardobdutra', 'kaylamoments__']","['betucaamor', 'joana.belieber', 'iamandersonfigueiredo', 'thisisjasmiin', 'ludmilla', 'brandon_wungfu', 'em.jaeizzapineapp.le', 'xxxpensive', 'ssii.erra', 'eusou_tali']"
beyonce,2017-10-18 13:23:19.928694,http://picbear.com/media/1626583021440109551_247944034,2017-10-18 13:23:33.190244,"['luuhlostgirl', '_darbylaurie_', 'nigel.porter', 'erinrutledge_', 'blissfully.sky', 'kattrinnaromanova', 'miky_mikidutza', 'benkashi', 'denise_26gorgerous', 'camilaorsiz', 'lifeofmaj_', 'kaylamoments__', 'denise.daydreamer_evans', 'leonardobdutra', 'goldjackson']","['goldishbarbie', '6viewssx', 'thisisjasmiin', 'addisalemmesfim', 'trimenails', 'ipekakgul', 'jesusicabrooks', 'reallivebarbie', 'eusou_tali', 'ohcribbs']"
beyonce,2017-10-18 13:23:19.928694,http://picbear.com/media/1626582946462730414_247944034,2017-10-18 13:23:34.585292,"['luuhlostgirl', 'little_sisa_', 'moreozhich', 'nigel.porter', 'chaarly_rlx', '_muhti_', 'syonce_', 'benkashi', 'itsigorsaint', 'kristinaalea', 'denise_26gorgerous', 'sihle.mhlungu', 'leonardobdutra', 'kaylamoments__', 'maksim0300007']","['kasut_murah_01', 'thisisjasmiin', 'vannahliciouss', 'amanda_tshezi', 'dopecurls_tina', 'i_be_around', 'lidiiachernobae', 'eusou_tali', 'juliaburlaga', '_bluejeanswhiteshirt']"
beyonce,2017-10-18 13:23:19.928694,http://picbear.com/media/1625876125154287216_247944034,2017-10-18 13:23:36.221440,"['_rudy_huxtable', 'ocean_kaushik', 'alexfnty_', 'syonce_', 'rutecairesfonseca', 'ctayandrade', '__oykunur__', '21.sissy', 'bttmlouis', 'i_be_around', 'victoriacurves', 'smilensay', 'di.baebee', 'shaeboogie96', 'kirti3465']","['vannahliciouss', 'beyblue__', 'shotbyfresh', 'iiam.erica', 'rukhiyabudden', 'its.yaagirl.britt', 'ilovebeynoce', 'tempodechuva', 'snny.1220', 'badgalzaa']"
beyonce,2017-10-18 13:23:19.928694,http://picbear.com/media/1625875993755252775_247944034,2017-10-18 13:23:37.485538,"['mspaola1997', 'moreozhich', 'qveen.ajj', 'ocean_kaushik', 'ctayandrade', 'rutecairesfonseca', 'lillian_biebel', 'bttmlouis', '__oykunur__', '21.sissy', 'theresia.bkb', 'smilensay', 'jaharriii_princeee', 'khazminbraddesha', 'maxwellnogueira_']","['ella_mozzarellaa', 'vannahliciouss', 'beyblue__', 'iam.cabral', 'convert_tube_org', 'i_be_around', 'i_am_hazelhunny', 'rosy.rebecca', 'ge0rge.ii', 'gladysmpakame']"
beyonce,2017-10-18 13:23:19.928694,http://picbear.com/media/1625875362017617302_247944034,2017-10-18 13:23:39.826773,"['sanirmihriban', '_rudy_huxtable', 'ocean_kaushik', 'alexfnty_', 'ctayandrade', 'bttmlouis', 'swammerl', 'jil_xoxo_', 'avigail9873', 'i_be_around', 'cl_wtn', 'smilensay', 'sammuligram', 'simonebenevides154', 'di.baebee']","['ally_heap990', 'vannahliciouss', 'isabelatrivino', 'luuih_13', 'brooklyntini', 'drumondleticia', 'nega.luuh', '____aruzhan____']"
beyonce,2017-10-18 13:23:19.928694,http://picbear.com/media/1624732388013535069_247944034,2017-10-18 13:23:42.193630,"['_maribopeep7', 'mspaola1997', 'xceladze', 'daniellalucy_', 'alexfnty_', 'bttmlouis', '21.sissy', 'dame_madhouse111', 'avigail9873', 'denise_26gorgerous', 'smilensay', 'simonebenevides154', 'maxwellnogueira_', 'rahmaelnoby', 'barbaroskinran']","['raghulb46', 'queen_sanaish', 'jesusicabrooks', 'melaninbeen.poppin', 'cleokin', 'theereall.j4', 'imwithmarc', 'tempodechuva', 'snny.1220', 'yaccaidvacca3793']"
beyonce,2017-10-18 13:23:42.199505,http://picbear.com/media/1628180595385064005_247944034,2017-10-18 13:23:45.632858,"['sjaque280', 'edgar_castillo234', 'xceladze', 'shauntaedenisee', 'nathaliareiser', 'ninamoradi7371', 'sparkalicious.alyssa51', 'destinymiaxo', 'real_black_queen_8928', 'dancipetruta', 'qveen.mymyy', 'emmamurray_1', 'officialasfuck', 'adrien.berton.ab', 'watsonlex']","['fernandovilchez_', 'http.nasyaaa', 'tyla_wildin', 'k.dw__', 'giseleusbr', 'angelsoulja', 'tatumnzazaworld', 'keralovesmj', 'spookingyonce', 'natalia.lyra']"
beyonce,2017-10-18 13:23:42.199505,http://picbear.com/media/1628086286149421762_247944034,2017-10-18 13:23:46.128903,"['kingjr2385', 'd_4591', 'devotionnutrition', 'blackb98', 'winterkind0', 'atlegang.s', 'yanira89', 'omurbekova.06', 'tcknit', 'fernandablume', 'reis_millena00', 'repintox', 'kellyfraser12', 'joanabirinhamiguel', 'ala200702']","['daunferguson', 'cristina_cash', 'tyla_wildin', 'moura_carine', 'keepinthefaithhh', 'ty.noodle', 'nayy.alves', 'ingridmarinhoo', 'spookingyonce']"
beyonce,2017-10-18 13:23:42.199505,http://picbear.com/media/1628086199629194130_247944034,2017-10-18 13:23:46.903480,"['egotistical_god', 'lewandowska99999', 'jasmine.gorton', 'ana_scomparinnv', 'getabucketsus', 'andre_pintto', 'renata_makridaki', 'nanda_tma', 'kilikili4630', 'kysha0819', 'goldie_242', 'tatobedoya51.ob', 'jasaalexius', 'cm.mocha', 'sara_w2002']","['adolphbarbie', 'kialalau', 'saaed.ashrafi1', 'http.nasyaaa', 'yoncecum', 'aish_008', 'thedodooo', 'yarisa9494_', 'jessicamso2', 'l_tutt']"
beyonce,2017-10-18 13:23:42.199505,http://picbear.com/media/1626583078474111181_247944034,2017-10-18 13:23:47.356439,"['luuhlostgirl', 'mtchewww_', 'nigel.porter', 'emilie.2603', 'erinrutledge_', 'tharsomarquess', 'blissfully.sky', 'miky_mikidutza', 'goldjackson', '2kbrat', 'denise_26gorgerous', 'sweetest_candee', 'denise.daydreamer_evans', 'leonardobdutra', 'kaylamoments__']","['betucaamor', 'joana.belieber', 'iamandersonfigueiredo', 'thisisjasmiin', 'ludmilla', 'brandon_wungfu', 'em.jaeizzapineapp.le', 'xxxpensive', 'ssii.erra', 'eusou_tali']"
beyonce,2017-10-18 13:23:42.199505,http://picbear.com/media/1626583021440109551_247944034,2017-10-18 13:23:48.396962,"['luuhlostgirl', '_darbylaurie_', 'nigel.porter', 'erinrutledge_', 'blissfully.sky', 'kattrinnaromanova', 'miky_mikidutza', 'benkashi', 'denise_26gorgerous', 'camilaorsiz', 'lifeofmaj_', 'kaylamoments__', 'denise.daydreamer_evans', 'leonardobdutra', 'goldjackson']","['goldishbarbie', '6viewssx', 'thisisjasmiin', 'addisalemmesfim', 'trimenails', 'ipekakgul', 'jesusicabrooks', 'reallivebarbie', 'eusou_tali', 'ohcribbs']"
beyonce,2017-10-18 13:23:42.199505,http://picbear.com/media/1626582946462730414_247944034,2017-10-18 13:23:48.692412,"['luuhlostgirl', 'little_sisa_', 'moreozhich', 'nigel.porter', 'chaarly_rlx', '_muhti_', 'syonce_', 'benkashi', 'itsigorsaint', 'kristinaalea', 'denise_26gorgerous', 'sihle.mhlungu', 'leonardobdutra', 'kaylamoments__', 'maksim0300007']","['kasut_murah_01', 'thisisjasmiin', 'vannahliciouss', 'amanda_tshezi', 'dopecurls_tina', 'i_be_around', 'lidiiachernobae', 'eusou_tali', 'juliaburlaga', '_bluejeanswhiteshirt']"
beyonce,2017-10-18 13:23:42.199505,http://picbear.com/media/1625876125154287216_247944034,2017-10-18 13:23:49.071302,"['_rudy_huxtable', 'ocean_kaushik', 'alexfnty_', 'syonce_', 'rutecairesfonseca', 'ctayandrade', '__oykunur__', '21.sissy', 'bttmlouis', 'i_be_around', 'victoriacurves', 'smilensay', 'di.baebee', 'shaeboogie96', 'kirti3465']","['vannahliciouss', 'beyblue__', 'shotbyfresh', 'iiam.erica', 'rukhiyabudden', 'its.yaagirl.britt', 'ilovebeynoce', 'tempodechuva', 'snny.1220', 'badgalzaa']"
beyonce,2017-10-18 13:23:42.199505,http://picbear.com/media/1625875993755252775_247944034,2017-10-18 13:23:49.490796,"['mspaola1997', 'moreozhich', 'qveen.ajj', 'ocean_kaushik', 'ctayandrade', 'rutecairesfonseca', 'lillian_biebel', 'bttmlouis', '__oykunur__', '21.sissy', 'theresia.bkb', 'smilensay', 'jaharriii_princeee', 'khazminbraddesha', 'maxwellnogueira_']","['ella_mozzarellaa', 'vannahliciouss', 'beyblue__', 'iam.cabral', 'convert_tube_org', 'i_be_around', 'i_am_hazelhunny', 'rosy.rebecca', 'ge0rge.ii', 'gladysmpakame']"
beyonce,2017-10-18 13:23:42.199505,http://picbear.com/media/1625875362017617302_247944034,2017-10-18 13:23:50.182702,"['sanirmihriban', '_rudy_huxtable', 'ocean_kaushik', 'alexfnty_', 'ctayandrade', 'bttmlouis', 'swammerl', 'jil_xoxo_', 'avigail9873', 'i_be_around', 'cl_wtn', 'smilensay', 'sammuligram', 'simonebenevides154', 'di.baebee']","['ally_heap990', 'vannahliciouss', 'isabelatrivino', 'luuih_13', 'brooklyntini', 'drumondleticia', 'nega.luuh', '____aruzhan____']"
