username,media_scrape_dt,media_url,medadata_scrape,likes,comments
cristiano,2017-10-10 23:24:18.456407,http://picbear.com/media/1619027578777400645_173560420,2017-10-10 23:24:41.449864,"['lawrencejungmin', 'naja_noelle', 'egzon_22', 'iv_troii', 'zeinabtoosi1704', 'enzo_montefusco_', 'gabrielelbling', 'mudiihaliim', 'nasersaleh2110', 'farzadmfd1372', 'krystenlindsay', 'hillz_shavee97', 'chrisperez33', 'yauricell', 'drissa.coulibaly.7771586']","['livrichardsonx', 'raand_barber', 'nonaqueen6683', '1nv_', 'krystenlindsay', 'shabnam_art99', '2701mertcann', 'naseri1998', 'heart_love182', 'plantbasedzak']"
cristiano,2017-10-10 23:24:18.456407,http://picbear.com/media/1617410784006332769_173560420,2017-10-10 23:24:43.926322,"['peyman.m71', 'ridwanilyas02', 'ryanvieira700', 'luismiguel.valencia', 'mnwchhrstrkhy', 'amircr1994', 'emceebringo', 'qassem_31', 'ameerabbas5350', 'yaronkalifa', 'kingziggy14', 'ahsen_mustang', 'mounseyfrenzy', 'yauricell', 'drissa.coulibaly.7771586']","['santosadalbertoo', 'diego_fernandez_lom', 'wap.fa', 'isai1411', 'mah.7397', 'andreas_anndreou', 'ugna_3', 'javiercastillo.b', 'skb1903salih', 'osama_ruuban']"
cristiano,2017-10-10 23:24:18.456407,http://picbear.com/media/1617337389768160851_173560420,2017-10-10 23:24:46.236591,"['igbxvu12', 'edris.sabri', 'robertowalterperez', 'mina.arshadi1', 'ryanvieira700', 'bachirelbourak', 'chio_navarro_72', 'meda_sport', 'amircr1994', 'iman.nataj1', 'ah_mad2904', 'mano_madridistaa', 'majid.yosif', 'hesam__pd', 'karyfranco1']","['princedanio74', 'ryanvieira700', 'rdnyhklt', 'siitorka_lovely_girl', 'miss.kh7726', 'carmenfernandespais', 'mojtaba77rahmani', 'never_bee_alone', 'jujanuzzi', 'pavelgre84']"
beyonce,2017-10-10 23:24:46.243508,http://picbear.com/media/1622181468432030319_247944034,2017-10-10 23:24:51.791796,"['camlofton', 'sassoupaul3', '_reginarene', 'neguinloko', 'eono83', 'victoriasedgh', 'matin.kht85', 'amariii_1', 'helloyse.lara', 'mkhailaaa', 'maganice0', 'sandyanneconners', 'naty_koli', 'tamera_wallace', 'itzk.e']","['mssamerapeet', 'kirayana_', 'a___nika', 'omo_lewa__', 'f0reign.princessss___', 'selcan.beauty', 'jadynfp13', 'swayy.m_', 'andermen.yt', 'carolinysobral_']"
beyonce,2017-10-10 23:24:46.243508,http://picbear.com/media/1622181386802511549_247944034,2017-10-10 23:24:54.344256,"['ashia_denise', 'jxwxhir', 'alice0152', 'emma.clessienne', 'aja_elan', 'sydnirkell', 'charmy.stiles75', 'esse_morley', 'desnicolebailey', 'bright.ideas.in.blue', 'katieemorris_', 'danii_estefifb', 'karla_gr', 'queen596', 'eliad_cohen']","['gugarcia12', 'kirayana_', 'beylegend_', 'sasha.jennie', 'rubymclaren5', 'isabellavroo', 'jadynfp13', 'gregskyla', 'antoinettegreen46', 'erikaledezma_']"
beyonce,2017-10-10 23:24:46.243508,http://picbear.com/media/1622180978184969485_247944034,2017-10-10 23:24:55.955169,"['nesha_janell', 'eono83', 'kerstin_miller', 'ladaiero', '__mariakaram__', 'olglv', 'vickyygarciaa_', 'aniamyriam', 'toooniiaa', 'kayna_bly', 'nln.rolanda', 'artheaux.okc', 'iamdailynsantos', 'mschrys28', '_nathaly14']","['kirayana_', 'call_her_mscarter', 'beylegend_', 'jaidopeness', 'a___nika', 'thenicfame', 'erickadawson_paper_route', 'jadynfp13', 'carolinysobral_']"
beyonce,2017-10-10 23:24:46.243508,http://picbear.com/media/1616221494644264275_247944034,2017-10-10 23:24:57.702735,"['laurellball', 'nybomteng', 'katiedoc31', 'ladaiero', 'abou_le_gentleman', 'marssi.__', 'aniamyriam', 'lil_gmkman', 'laurynbebs', 'kenzy1012345', 'blaque_amerykah', 'kayna_bly', 'cruella_dreadvil', 'miicamz', 'thegirlnamedtroy']","['chapterofjoy', 'sarahsage604', 'kirayana_', 'olegchumovoy', 'accartepacissej', 'kuwjer', 'a___nika', 'marthacyril26', 'mano7_98', 'carlosfilhocf']"
beyonce,2017-10-10 23:24:46.243508,http://picbear.com/media/1616221410464372172_247944034,2017-10-10 23:24:59.847091,"['laurellball', 'nybomteng', '_reginarene', 'katiedoc31', 'ladaiero', 'clocoross', 'marielamada', 'rockstarrobi', 'blaque_amerykah', 'cruella_dreadvil', 'sarahouteiral', 'shelbyco__', 'tabuckner', 'miicamz', 'thegirlnamedtroy']","['sarahsage604', 'kirayana_', 'raymohamed', 'olegchumovoy', 'armanshirazi', '____meherkaur____', 'a___nika', 'dangerzone_thebabecakez_show', 'tam2create', 'erickadawson_paper_route']"
beyonce,2017-10-10 23:24:46.243508,http://picbear.com/media/1616220790353362668_247944034,2017-10-10 23:25:03.351881,"['laurellball', 'nybomteng', '_reginarene', 'katiedoc31', 'ladaiero', 'minjaz_cx', 'aniamyriam', 'kenzy1012345', 'rockstarrobi', 'kyaneespecie', 'lovekaishel', 'shelbyco__', 'bigmo_nemo74', 'miicamz', 'thegirlnamedtroy']","['chapterofjoy', 'kirayana_', 'olegchumovoy', 'kuwjer', 'a___nika', 'mariecole1425', 'girltalknation', 'erickadawson_paper_route', 'i_am_taffany', 'makayliasuber']"
beyonce,2017-10-10 23:24:46.243508,http://picbear.com/media/1614967295499479773_247944034,2017-10-10 23:25:10.035571,"['laurellball', 'chichizeray', 'belinda_lanivia', 'guamanalexandra1999', 'labibaaleissa', 'aniamyriam', 'reneebooskie', '_lucianaseg', '_brooklynbelle', 'kyaneespecie', 'b3autifulneveryway', 'lovekaishel', 'shelbyco__', 'theyhatebri', 'miicamz']","['snny.1220', 'sarahsage604', 'm0sst0ss', 'tubby_dorito_dnimits_', 'peachyjennn', 'kuwjer', 'kim.alessandra', 'oorlewende_fashions', 'ajay_bishnoii', 'innoxentisshuu_']"
beyonce,2017-10-10 23:24:46.243508,http://picbear.com/media/1622798246195606002_247944034,2017-10-10 23:25:12.411251,"['joycavalcantes', 'kirstymac_82', 'princesss_raki', 'roberto.lizano', 'jeo_rge_', 'fire1992heart', 'mouraanalia', 'juliadvictor', 'mealeflores', '__heyitsasha', 'zoe.bohrod', 'c.amaya91', 'jgrimesyo', 'svitoria93', 'anuciadeboer']","['yurleader', 'indigokid18', 'kirayana_', 'beyhiveandnavy', 'roberto_nardi', 'laetitia.claire', 'shaundebonair', 'phumiethakhuli', 'hannahxs0425', 'fashion_breakerz']"
beyonce,2017-10-10 23:24:46.243508,http://picbear.com/media/1622798035431896236_247944034,2017-10-10 23:25:13.837487,"['toppininc', 'san.santosr', 'kirstyjoy99', 'tennbensays', 'exotic.brie', 'kerstin_miller', 'vinicius_massalai', 'rayne_sinclair', 'undefined_bella', 'bayleeeanais', 'ccarroll17', 'spiritual_christine', 'kirstyannajackson', 'hhsibb', 'harleeraexo']","['vanessaultra', 'vandelcaro', 'ama_vs_kateena', 'sept.finest', 'high.demandd', 'chanactingup17', 'gimepafundi', 'estiraul', 'mrs.disla', 'charlottegill']"
beyonce,2017-10-10 23:24:46.243508,http://picbear.com/media/1622797176497075665_247944034,2017-10-10 23:25:16.280848,"['hey.its.stella.bella', 'aadrianaramirez', 'kay126576', 'ashleeysn', 'hollymonrahh', 'fernandesrogerioo', 'italy__arteaga', 'whenhairymetandrea', '_simone.cowell_', 'helenf362', 'hey__coco', 'mabish_privv13', 'victoria_hisaw', 'mista.212', 'tyera.ransburg']","['2050hippiesokuthuglife', 'jameschandler16', 'yelenaakate', 'eaglefarmer', 'malikj.thomas', 'denukkesh93', 'incognitovirgo', 'lizayyy_z', 'euguilima', 'yaaldakhil']"
beyonce,2017-10-10 23:25:16.287783,http://picbear.com/media/1622181468432030319_247944034,2017-10-10 23:25:18.301970,"['camlofton', 'sassoupaul3', '_reginarene', 'neguinloko', 'eono83', 'victoriasedgh', 'matin.kht85', 'amariii_1', 'helloyse.lara', 'mkhailaaa', 'maganice0', 'sandyanneconners', 'naty_koli', 'tamera_wallace', 'itzk.e']","['mssamerapeet', 'kirayana_', 'a___nika', 'omo_lewa__', 'f0reign.princessss___', 'selcan.beauty', 'jadynfp13', 'swayy.m_', 'andermen.yt', 'carolinysobral_']"
beyonce,2017-10-10 23:25:16.287783,http://picbear.com/media/1622181386802511549_247944034,2017-10-10 23:25:18.882946,"['ashia_denise', 'jxwxhir', 'alice0152', 'emma.clessienne', 'aja_elan', 'sydnirkell', 'charmy.stiles75', 'esse_morley', 'desnicolebailey', 'bright.ideas.in.blue', 'katieemorris_', 'danii_estefifb', 'karla_gr', 'queen596', 'eliad_cohen']","['gugarcia12', 'kirayana_', 'beylegend_', 'sasha.jennie', 'rubymclaren5', 'isabellavroo', 'jadynfp13', 'gregskyla', 'antoinettegreen46', 'erikaledezma_']"
beyonce,2017-10-10 23:25:16.287783,http://picbear.com/media/1622180978184969485_247944034,2017-10-10 23:25:19.677348,"['nesha_janell', 'eono83', 'kerstin_miller', 'ladaiero', '__mariakaram__', 'olglv', 'vickyygarciaa_', 'aniamyriam', 'toooniiaa', 'kayna_bly', 'nln.rolanda', 'artheaux.okc', 'iamdailynsantos', 'mschrys28', '_nathaly14']","['kirayana_', 'call_her_mscarter', 'beylegend_', 'jaidopeness', 'a___nika', 'thenicfame', 'erickadawson_paper_route', 'jadynfp13', 'carolinysobral_']"
beyonce,2017-10-10 23:25:16.287783,http://picbear.com/media/1616221494644264275_247944034,2017-10-10 23:25:20.301988,"['laurellball', 'nybomteng', 'katiedoc31', 'ladaiero', 'abou_le_gentleman', 'marssi.__', 'aniamyriam', 'lil_gmkman', 'laurynbebs', 'kenzy1012345', 'blaque_amerykah', 'kayna_bly', 'cruella_dreadvil', 'miicamz', 'thegirlnamedtroy']","['chapterofjoy', 'sarahsage604', 'kirayana_', 'olegchumovoy', 'accartepacissej', 'kuwjer', 'a___nika', 'marthacyril26', 'mano7_98', 'carlosfilhocf']"
beyonce,2017-10-10 23:25:16.287783,http://picbear.com/media/1616221410464372172_247944034,2017-10-10 23:25:21.134708,"['laurellball', 'nybomteng', '_reginarene', 'katiedoc31', 'ladaiero', 'clocoross', 'marielamada', 'rockstarrobi', 'blaque_amerykah', 'cruella_dreadvil', 'sarahouteiral', 'shelbyco__', 'tabuckner', 'miicamz', 'thegirlnamedtroy']","['sarahsage604', 'kirayana_', 'raymohamed', 'olegchumovoy', 'armanshirazi', '____meherkaur____', 'a___nika', 'dangerzone_thebabecakez_show', 'tam2create', 'erickadawson_paper_route']"
beyonce,2017-10-10 23:25:16.287783,http://picbear.com/media/1616220790353362668_247944034,2017-10-10 23:25:22.162302,"['laurellball', 'nybomteng', '_reginarene', 'katiedoc31', 'ladaiero', 'minjaz_cx', 'aniamyriam', 'kenzy1012345', 'rockstarrobi', 'kyaneespecie', 'lovekaishel', 'shelbyco__', 'bigmo_nemo74', 'miicamz', 'thegirlnamedtroy']","['chapterofjoy', 'kirayana_', 'olegchumovoy', 'kuwjer', 'a___nika', 'mariecole1425', 'girltalknation', 'erickadawson_paper_route', 'i_am_taffany', 'makayliasuber']"
beyonce,2017-10-10 23:25:16.287783,http://picbear.com/media/1614967295499479773_247944034,2017-10-10 23:25:22.765258,"['laurellball', 'chichizeray', 'belinda_lanivia', 'guamanalexandra1999', 'labibaaleissa', 'aniamyriam', 'reneebooskie', '_lucianaseg', '_brooklynbelle', 'kyaneespecie', 'b3autifulneveryway', 'lovekaishel', 'shelbyco__', 'theyhatebri', 'miicamz']","['snny.1220', 'sarahsage604', 'm0sst0ss', 'tubby_dorito_dnimits_', 'peachyjennn', 'kuwjer', 'kim.alessandra', 'oorlewende_fashions', 'ajay_bishnoii', 'innoxentisshuu_']"
beyonce,2017-10-10 23:25:16.287783,http://picbear.com/media/1622798246195606002_247944034,2017-10-10 23:25:23.520711,"['joycavalcantes', 'kirstymac_82', 'princesss_raki', 'roberto.lizano', 'jeo_rge_', 'fire1992heart', 'mouraanalia', 'juliadvictor', 'mealeflores', '__heyitsasha', 'zoe.bohrod', 'c.amaya91', 'jgrimesyo', 'svitoria93', 'anuciadeboer']","['yurleader', 'indigokid18', 'kirayana_', 'beyhiveandnavy', 'roberto_nardi', 'laetitia.claire', 'shaundebonair', 'phumiethakhuli', 'hannahxs0425', 'fashion_breakerz']"
beyonce,2017-10-10 23:25:16.287783,http://picbear.com/media/1622798035431896236_247944034,2017-10-10 23:25:24.284909,"['toppininc', 'san.santosr', 'kirstyjoy99', 'tennbensays', 'exotic.brie', 'kerstin_miller', 'vinicius_massalai', 'rayne_sinclair', 'undefined_bella', 'bayleeeanais', 'ccarroll17', 'spiritual_christine', 'kirstyannajackson', 'hhsibb', 'harleeraexo']","['vanessaultra', 'vandelcaro', 'ama_vs_kateena', 'sept.finest', 'high.demandd', 'chanactingup17', 'gimepafundi', 'estiraul', 'mrs.disla', 'charlottegill']"
beyonce,2017-10-10 23:25:16.287783,http://picbear.com/media/1622797176497075665_247944034,2017-10-10 23:25:25.236496,"['hey.its.stella.bella', 'aadrianaramirez', 'kay126576', 'ashleeysn', 'hollymonrahh', 'fernandesrogerioo', 'italy__arteaga', 'whenhairymetandrea', '_simone.cowell_', 'helenf362', 'hey__coco', 'mabish_privv13', 'victoria_hisaw', 'mista.212', 'tyera.ransburg']","['2050hippiesokuthuglife', 'jameschandler16', 'yelenaakate', 'eaglefarmer', 'malikj.thomas', 'denukkesh93', 'incognitovirgo', 'lizayyy_z', 'euguilima', 'yaaldakhil']"
beyonce,2017-10-10 23:25:25.244304,http://picbear.com/media/1622181468432030319_247944034,2017-10-10 23:25:26.966179,"['camlofton', 'sassoupaul3', '_reginarene', 'neguinloko', 'eono83', 'victoriasedgh', 'matin.kht85', 'amariii_1', 'helloyse.lara', 'mkhailaaa', 'maganice0', 'sandyanneconners', 'naty_koli', 'tamera_wallace', 'itzk.e']","['mssamerapeet', 'kirayana_', 'a___nika', 'omo_lewa__', 'f0reign.princessss___', 'selcan.beauty', 'jadynfp13', 'swayy.m_', 'andermen.yt', 'carolinysobral_']"
beyonce,2017-10-10 23:25:25.244304,http://picbear.com/media/1622181386802511549_247944034,2017-10-10 23:25:27.697155,"['ashia_denise', 'jxwxhir', 'alice0152', 'emma.clessienne', 'aja_elan', 'sydnirkell', 'charmy.stiles75', 'esse_morley', 'desnicolebailey', 'bright.ideas.in.blue', 'katieemorris_', 'danii_estefifb', 'karla_gr', 'queen596', 'eliad_cohen']","['gugarcia12', 'kirayana_', 'beylegend_', 'sasha.jennie', 'rubymclaren5', 'isabellavroo', 'jadynfp13', 'gregskyla', 'antoinettegreen46', 'erikaledezma_']"
beyonce,2017-10-10 23:25:25.244304,http://picbear.com/media/1622180978184969485_247944034,2017-10-10 23:25:28.537702,"['nesha_janell', 'eono83', 'kerstin_miller', 'ladaiero', '__mariakaram__', 'olglv', 'vickyygarciaa_', 'aniamyriam', 'toooniiaa', 'kayna_bly', 'nln.rolanda', 'artheaux.okc', 'iamdailynsantos', 'mschrys28', '_nathaly14']","['kirayana_', 'call_her_mscarter', 'beylegend_', 'jaidopeness', 'a___nika', 'thenicfame', 'erickadawson_paper_route', 'jadynfp13', 'carolinysobral_']"
beyonce,2017-10-10 23:25:25.244304,http://picbear.com/media/1616221494644264275_247944034,2017-10-10 23:25:29.206399,"['laurellball', 'nybomteng', 'katiedoc31', 'ladaiero', 'abou_le_gentleman', 'marssi.__', 'aniamyriam', 'lil_gmkman', 'laurynbebs', 'kenzy1012345', 'blaque_amerykah', 'kayna_bly', 'cruella_dreadvil', 'miicamz', 'thegirlnamedtroy']","['chapterofjoy', 'sarahsage604', 'kirayana_', 'olegchumovoy', 'accartepacissej', 'kuwjer', 'a___nika', 'marthacyril26', 'mano7_98', 'carlosfilhocf']"
beyonce,2017-10-10 23:25:25.244304,http://picbear.com/media/1616221410464372172_247944034,2017-10-10 23:25:29.924198,"['laurellball', 'nybomteng', '_reginarene', 'katiedoc31', 'ladaiero', 'clocoross', 'marielamada', 'rockstarrobi', 'blaque_amerykah', 'cruella_dreadvil', 'sarahouteiral', 'shelbyco__', 'tabuckner', 'miicamz', 'thegirlnamedtroy']","['sarahsage604', 'kirayana_', 'raymohamed', 'olegchumovoy', 'armanshirazi', '____meherkaur____', 'a___nika', 'dangerzone_thebabecakez_show', 'tam2create', 'erickadawson_paper_route']"
beyonce,2017-10-10 23:25:25.244304,http://picbear.com/media/1616220790353362668_247944034,2017-10-10 23:25:30.758419,"['laurellball', 'nybomteng', '_reginarene', 'katiedoc31', 'ladaiero', 'minjaz_cx', 'aniamyriam', 'kenzy1012345', 'rockstarrobi', 'kyaneespecie', 'lovekaishel', 'shelbyco__', 'bigmo_nemo74', 'miicamz', 'thegirlnamedtroy']","['chapterofjoy', 'kirayana_', 'olegchumovoy', 'kuwjer', 'a___nika', 'mariecole1425', 'girltalknation', 'erickadawson_paper_route', 'i_am_taffany', 'makayliasuber']"
beyonce,2017-10-10 23:25:25.244304,http://picbear.com/media/1614967295499479773_247944034,2017-10-10 23:25:31.776090,"['laurellball', 'chichizeray', 'belinda_lanivia', 'guamanalexandra1999', 'labibaaleissa', 'aniamyriam', 'reneebooskie', '_lucianaseg', '_brooklynbelle', 'kyaneespecie', 'b3autifulneveryway', 'lovekaishel', 'shelbyco__', 'theyhatebri', 'miicamz']","['snny.1220', 'sarahsage604', 'm0sst0ss', 'tubby_dorito_dnimits_', 'peachyjennn', 'kuwjer', 'kim.alessandra', 'oorlewende_fashions', 'ajay_bishnoii', 'innoxentisshuu_']"
beyonce,2017-10-10 23:25:25.244304,http://picbear.com/media/1622798246195606002_247944034,2017-10-10 23:25:34.814793,"['joycavalcantes', 'kirstymac_82', 'princesss_raki', 'roberto.lizano', 'jeo_rge_', 'fire1992heart', 'mouraanalia', 'juliadvictor', 'mealeflores', '__heyitsasha', 'zoe.bohrod', 'c.amaya91', 'jgrimesyo', 'svitoria93', 'anuciadeboer']","['yurleader', 'indigokid18', 'kirayana_', 'beyhiveandnavy', 'roberto_nardi', 'laetitia.claire', 'shaundebonair', 'phumiethakhuli', 'hannahxs0425', 'fashion_breakerz']"
beyonce,2017-10-10 23:25:25.244304,http://picbear.com/media/1622798035431896236_247944034,2017-10-10 23:25:35.863606,"['toppininc', 'san.santosr', 'kirstyjoy99', 'tennbensays', 'exotic.brie', 'kerstin_miller', 'vinicius_massalai', 'rayne_sinclair', 'undefined_bella', 'bayleeeanais', 'ccarroll17', 'spiritual_christine', 'kirstyannajackson', 'hhsibb', 'harleeraexo']","['vanessaultra', 'vandelcaro', 'ama_vs_kateena', 'sept.finest', 'high.demandd', 'chanactingup17', 'gimepafundi', 'estiraul', 'mrs.disla', 'charlottegill']"
beyonce,2017-10-10 23:25:25.244304,http://picbear.com/media/1622797176497075665_247944034,2017-10-10 23:25:37.270832,"['hey.its.stella.bella', 'aadrianaramirez', 'kay126576', 'ashleeysn', 'hollymonrahh', 'fernandesrogerioo', 'italy__arteaga', 'whenhairymetandrea', '_simone.cowell_', 'helenf362', 'hey__coco', 'mabish_privv13', 'victoria_hisaw', 'mista.212', 'tyera.ransburg']","['2050hippiesokuthuglife', 'jameschandler16', 'yelenaakate', 'eaglefarmer', 'malikj.thomas', 'denukkesh93', 'incognitovirgo', 'lizayyy_z', 'euguilima', 'yaaldakhil']"
beyonce,2017-10-10 23:25:37.277848,http://picbear.com/media/1622181468432030319_247944034,2017-10-10 23:25:39.277356,"['camlofton', 'sassoupaul3', '_reginarene', 'neguinloko', 'eono83', 'victoriasedgh', 'matin.kht85', 'amariii_1', 'helloyse.lara', 'mkhailaaa', 'maganice0', 'sandyanneconners', 'naty_koli', 'tamera_wallace', 'itzk.e']","['mssamerapeet', 'kirayana_', 'a___nika', 'omo_lewa__', 'f0reign.princessss___', 'selcan.beauty', 'jadynfp13', 'swayy.m_', 'andermen.yt', 'carolinysobral_']"
beyonce,2017-10-10 23:25:37.277848,http://picbear.com/media/1622181386802511549_247944034,2017-10-10 23:25:40.158274,"['ashia_denise', 'jxwxhir', 'alice0152', 'emma.clessienne', 'aja_elan', 'sydnirkell', 'charmy.stiles75', 'esse_morley', 'desnicolebailey', 'bright.ideas.in.blue', 'katieemorris_', 'danii_estefifb', 'karla_gr', 'queen596', 'eliad_cohen']","['gugarcia12', 'kirayana_', 'beylegend_', 'sasha.jennie', 'rubymclaren5', 'isabellavroo', 'jadynfp13', 'gregskyla', 'antoinettegreen46', 'erikaledezma_']"
beyonce,2017-10-10 23:25:37.277848,http://picbear.com/media/1622180978184969485_247944034,2017-10-10 23:25:41.111685,"['nesha_janell', 'eono83', 'kerstin_miller', 'ladaiero', '__mariakaram__', 'olglv', 'vickyygarciaa_', 'aniamyriam', 'toooniiaa', 'kayna_bly', 'nln.rolanda', 'artheaux.okc', 'iamdailynsantos', 'mschrys28', '_nathaly14']","['kirayana_', 'call_her_mscarter', 'beylegend_', 'jaidopeness', 'a___nika', 'thenicfame', 'erickadawson_paper_route', 'jadynfp13', 'carolinysobral_']"
beyonce,2017-10-10 23:25:37.277848,http://picbear.com/media/1616221494644264275_247944034,2017-10-10 23:25:41.713532,"['laurellball', 'nybomteng', 'katiedoc31', 'ladaiero', 'abou_le_gentleman', 'marssi.__', 'aniamyriam', 'lil_gmkman', 'laurynbebs', 'kenzy1012345', 'blaque_amerykah', 'kayna_bly', 'cruella_dreadvil', 'miicamz', 'thegirlnamedtroy']","['chapterofjoy', 'sarahsage604', 'kirayana_', 'olegchumovoy', 'accartepacissej', 'kuwjer', 'a___nika', 'marthacyril26', 'mano7_98', 'carlosfilhocf']"
beyonce,2017-10-10 23:25:37.277848,http://picbear.com/media/1616221410464372172_247944034,2017-10-10 23:25:42.616323,"['laurellball', 'nybomteng', '_reginarene', 'katiedoc31', 'ladaiero', 'clocoross', 'marielamada', 'rockstarrobi', 'blaque_amerykah', 'cruella_dreadvil', 'sarahouteiral', 'shelbyco__', 'tabuckner', 'miicamz', 'thegirlnamedtroy']","['sarahsage604', 'kirayana_', 'raymohamed', 'olegchumovoy', 'armanshirazi', '____meherkaur____', 'a___nika', 'dangerzone_thebabecakez_show', 'tam2create', 'erickadawson_paper_route']"
beyonce,2017-10-10 23:25:37.277848,http://picbear.com/media/1616220790353362668_247944034,2017-10-10 23:25:43.999736,"['laurellball', 'nybomteng', '_reginarene', 'katiedoc31', 'ladaiero', 'minjaz_cx', 'aniamyriam', 'kenzy1012345', 'rockstarrobi', 'kyaneespecie', 'lovekaishel', 'shelbyco__', 'bigmo_nemo74', 'miicamz', 'thegirlnamedtroy']","['chapterofjoy', 'kirayana_', 'olegchumovoy', 'kuwjer', 'a___nika', 'mariecole1425', 'girltalknation', 'erickadawson_paper_route', 'i_am_taffany', 'makayliasuber']"
beyonce,2017-10-10 23:25:37.277848,http://picbear.com/media/1614967295499479773_247944034,2017-10-10 23:25:44.748687,"['laurellball', 'chichizeray', 'belinda_lanivia', 'guamanalexandra1999', 'labibaaleissa', 'aniamyriam', 'reneebooskie', '_lucianaseg', '_brooklynbelle', 'kyaneespecie', 'b3autifulneveryway', 'lovekaishel', 'shelbyco__', 'theyhatebri', 'miicamz']","['snny.1220', 'sarahsage604', 'm0sst0ss', 'tubby_dorito_dnimits_', 'peachyjennn', 'kuwjer', 'kim.alessandra', 'oorlewende_fashions', 'ajay_bishnoii', 'innoxentisshuu_']"
beyonce,2017-10-10 23:25:37.277848,http://picbear.com/media/1622798246195606002_247944034,2017-10-10 23:25:45.514744,"['joycavalcantes', 'kirstymac_82', 'princesss_raki', 'roberto.lizano', 'jeo_rge_', 'fire1992heart', 'mouraanalia', 'juliadvictor', 'mealeflores', '__heyitsasha', 'zoe.bohrod', 'c.amaya91', 'jgrimesyo', 'svitoria93', 'anuciadeboer']","['yurleader', 'indigokid18', 'kirayana_', 'beyhiveandnavy', 'roberto_nardi', 'laetitia.claire', 'shaundebonair', 'phumiethakhuli', 'hannahxs0425', 'fashion_breakerz']"
beyonce,2017-10-10 23:25:37.277848,http://picbear.com/media/1622798035431896236_247944034,2017-10-10 23:25:46.385566,"['toppininc', 'san.santosr', 'kirstyjoy99', 'tennbensays', 'exotic.brie', 'kerstin_miller', 'vinicius_massalai', 'rayne_sinclair', 'undefined_bella', 'bayleeeanais', 'ccarroll17', 'spiritual_christine', 'kirstyannajackson', 'hhsibb', 'harleeraexo']","['vanessaultra', 'vandelcaro', 'ama_vs_kateena', 'sept.finest', 'high.demandd', 'chanactingup17', 'gimepafundi', 'estiraul', 'mrs.disla', 'charlottegill']"
beyonce,2017-10-10 23:25:37.277848,http://picbear.com/media/1622797176497075665_247944034,2017-10-10 23:25:48.088825,"['hey.its.stella.bella', 'aadrianaramirez', 'kay126576', 'ashleeysn', 'hollymonrahh', 'fernandesrogerioo', 'italy__arteaga', 'whenhairymetandrea', '_simone.cowell_', 'helenf362', 'hey__coco', 'mabish_privv13', 'victoria_hisaw', 'mista.212', 'tyera.ransburg']","['2050hippiesokuthuglife', 'jameschandler16', 'yelenaakate', 'eaglefarmer', 'malikj.thomas', 'denukkesh93', 'incognitovirgo', 'lizayyy_z', 'euguilima', 'yaaldakhil']"
beyonce,2017-10-10 23:25:48.095734,http://picbear.com/media/1622181468432030319_247944034,2017-10-10 23:25:51.590222,"['honey_b_214', 'keziaarh', 'brynnhurleyxo', 'adelaanavarro', 'trrippyjaay', 'marcellamarieofficial', 'nicolenguyyen', 'maddicuss', 'yocastabonillaa', 'vibethrivera', 'oficialmichaeldouglas', 'elijah_soriano_', 'brooke_close_friends', 'neilanei155', 'josemanueljf']","['mssamerapeet', 'kirayana_', 'a___nika', 'omo_lewa__', 'f0reign.princessss___', 'selcan.beauty', 'jadynfp13', 'swayy.m_', 'andermen.yt', 'carolinysobral_']"
beyonce,2017-10-10 23:25:48.095734,http://picbear.com/media/1622181386802511549_247944034,2017-10-10 23:25:52.371299,"['ashia_denise', 'jxwxhir', 'alice0152', 'emma.clessienne', 'aja_elan', 'sydnirkell', 'charmy.stiles75', 'esse_morley', 'desnicolebailey', 'bright.ideas.in.blue', 'katieemorris_', 'danii_estefifb', 'karla_gr', 'queen596', 'eliad_cohen']","['gugarcia12', 'kirayana_', 'beylegend_', 'sasha.jennie', 'rubymclaren5', 'isabellavroo', 'jadynfp13', 'gregskyla', 'antoinettegreen46', 'erikaledezma_']"
beyonce,2017-10-10 23:25:48.095734,http://picbear.com/media/1622180978184969485_247944034,2017-10-10 23:25:53.606753,"['nesha_janell', 'eono83', 'kerstin_miller', 'ladaiero', '__mariakaram__', 'olglv', 'vickyygarciaa_', 'aniamyriam', 'toooniiaa', 'kayna_bly', 'nln.rolanda', 'artheaux.okc', 'iamdailynsantos', 'mschrys28', '_nathaly14']","['kirayana_', 'call_her_mscarter', 'beylegend_', 'jaidopeness', 'a___nika', 'thenicfame', 'erickadawson_paper_route', 'jadynfp13', 'carolinysobral_']"
beyonce,2017-10-10 23:25:48.095734,http://picbear.com/media/1616221494644264275_247944034,2017-10-10 23:25:54.251931,"['laurellball', 'nybomteng', 'katiedoc31', 'ladaiero', 'abou_le_gentleman', 'marssi.__', 'aniamyriam', 'lil_gmkman', 'laurynbebs', 'kenzy1012345', 'blaque_amerykah', 'kayna_bly', 'cruella_dreadvil', 'miicamz', 'thegirlnamedtroy']","['chapterofjoy', 'sarahsage604', 'kirayana_', 'olegchumovoy', 'accartepacissej', 'kuwjer', 'a___nika', 'marthacyril26', 'mano7_98', 'carlosfilhocf']"
